Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Z_mm,B_px,X_mm,Y_mm
125,2,106,277,93,282,159.56104408508696,171.81676286090365,159.51616114359317,185.74444810007108,0.9431,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
125,3,409,48,419,35,310.0382092898091,220.73740054644117,309.867445560127,237.12443990445186,0.6857,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
126,2,107,277,94,282,159.44395478041653,170.88007490635061,159.4076686677801,184.808008484481,0.9223,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
126,3,410,48,420,35,310.23635830927384,221.38202275704322,310.0524011410102,237.7666923688009,0.7361,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
127,2,109,277,96,282,159.20588504449634,169.00887550658396,159.18735351674064,182.9371476764629,0.8392,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
127,3,411,48,422,35,310.4333543946014,222.02927734873165,310.41932136549747,239.0585702291386,0.8648,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
128,2,111,278,98,283,158.64322732659522,167.5022387910084,158.66773687211142,181.43042743707574,0.9416,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
128,3,413,49,424,35,310.99219545762764,222.5758297749331,310.78228251621346,240.36014644695155,0.6325,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
129,8,19,370,2,381,148.3280915539084,291.39835277502857,148.2479638256966,311.64242329952447,0.7384,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
129,2,113,278,100,283,158.39128859711622,165.64117845511726,158.43559342048044,179.56892826989863,0.8954,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
129,3,415,49,426,36,311.37851529588266,223.89283150650448,311.2977871468006,240.91907354960503,0.8091,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
130,8,21,370,3,382,148.12040315297727,289.69811873741946,147.9946167919165,311.3213773578679,0.7763,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
130,2,116,279,103,284,157.6771416162449,163.23296235748464,157.7781887746114,177.15812146215595,0.8066,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
130,3,418,49,429,36,311.9495055058586,225.88713996153035,311.8294215802835,242.90944814889355,0.7595,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
131,8,23,371,4,384,147.74202865818486,288.5342267392207,147.58522894105016,311.5413295214617,0.6578,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
131,2,118,280,105,285,157.08044516753338,161.7714437099453,157.2296210912378,175.69291391516052,0.8148,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
131,3,420,50,431,37,312.4949071327586,226.49061790723252,312.33699923393283,243.50770008359078,0.6935,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
132,8,26,372,7,385,147.2527595155474,286.54144551879403,147.1313210666325,309.5545186231337,0.6824,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
132,2,120,281,107,286,156.47293605257903,160.3277892319357,156.67187893193966,174.24408167854654,0.7901,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
132,3,422,51,433,38,313.03736122058444,227.11450856341168,312.84204954784246,244.12496799794977,0.6394,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
133,8,29,375,10,388,146.4211862749993,285.6711395993652,146.36141114796064,308.6907837950463,0.7654,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
133,2,123,283,111,289,155.3764352138364,158.40454538932903,155.22485943116808,171.81385275931623,0.8699,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
134,8,32,377,14,390,145.75096699318806,284.29737951659,145.6358955760357,306.4930668057599,0.6755,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
134,2,126,286,115,291,153.92464441605125,156.97770542341354,154.04123073843937,169.0562036720333,0.8588,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
134,3,428,56,440,43,315.0,227.6883835420683,314.8348829368889,245.3670719554684,0.7132,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
135,2,129,287,117,293,153.10376303450664,154.7384890710776,153.13018691250096,168.15469068687915,0.8937,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
135,3,431,58,443,45,315.88686073747164,228.42285349763057,315.6585431775636,246.0894146443524,0.6346,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
136,8,36,380,18,393,144.79214624291748,282.71894170713074,144.74628676581972,304.92130132216084,0.7875,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
136,2,130,288,119,294,152.604633336664,154.30489298787643,152.51338037571207,166.83225107874077,0.8995,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
136,3,432,59,445,46,316.2415098584652,228.44911906155383,316.14904494732616,246.82990094394967,0.8047,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
137,8,38,380,20,393,144.55710422167067,281.0871750898643,144.52820463914227,303.29028998634294,0.8553,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
137,2,132,289,121,295,151.92751306414706,153.0,151.88679112394405,165.5294535724685,0.9062,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
137,3,434,60,447,47,316.76782705585606,229.21169254643183,316.6365770416167,247.58836806279893,0.7473,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
138,8,41,382,24,395,143.86724826377605,279.8231584411841,143.77683999272006,301.21918929576844,0.7325,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
138,2,135,290,125,296,151.05607659939844,150.8409758653132,150.91114857713953,162.49615380063616,0.8078,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
138,3,438,61,450,49,317.62640563829075,231.46706029152398,317.44704864232364,248.421013603922,0.6878,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
139,8,45,382,27,395,143.3786725062156,276.6026030246281,143.43690413140592,298.80428377116687,0.743,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
139,2,139,291,128,297,149.96671956400488,147.85127662620977,150.07787014393645,160.37767924496225,0.906,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
139,3,441,62,454,50,318.30520361672734,233.02574965011914,318.2336121248879,250.7149776140229,0.8329,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
140,8,47,382,30,396,143.13010235415598,275.0,142.93718800062294,297.00168349691216,0.6214,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
140,2,142,291,131,297,149.37446728130536,145.2618325645109,149.53445508054014,157.78466338652817,0.7756,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
141,8,55,382,40,395,142.1063105776065,268.6428856307198,141.89855199656063,288.46663585239804,0.5711,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
141,2,150,291,140,298,147.68752137387,138.43771162512041,147.4704617216689,150.63200191194434,0.7726,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
141,3,451,62,465,50,319.88950480670303,240.58470441821524,319.8545666782367,259.02316498722655,0.8545,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
142,8,65,383,49,395,140.58724396420436,261.457453517776,140.76788889791413,281.4391586115905,0.6053,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
142,2,160,291,150,297,145.33270051592177,130.09611831257686,145.6372145092901,141.73566946961517,0.6713,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
142,3,461,63,475,51,321.55694649816337,247.69335881286764,321.4074402825332,266.12027356065903,0.7243,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
143,8,72,383,57,396,139.59284533039397,256.08787554275193,139.55635843848924,275.9365869180816,0.797,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
143,2,167,292,158,298,143.13010235415598,125.0,143.38324848092935,135.80132547217644,0.7868,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
143,3,469,63,484,51,322.6789638073687,254.00787389370433,322.58484419312464,273.2123716086078,0.7573,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
144,8,80,383,66,397,138.40451829948873,250.04999500099976,138.15484286479196,269.81660438156877,0.563,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
144,2,175,292,167,299,140.81248238311272,118.69709347747316,140.64824737373527,129.3213052826177,0.8028,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
144,9,32,223,13,224,178.53744678090217,235.07658326596462,178.4213820277019,254.09643838511394,0.7987,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
144,3,477,64,492,52,323.9239884436314,259.8249410660955,323.74616226255523,279.0161285660741,0.6805,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
145,8,85,384,71,397,137.4610546505303,247.00809703327542,137.43664824681014,266.11275805567834,0.8298,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
145,2,180,293,173,299,138.86073262488327,115.52056094046635,138.90049374238188,124.73972903610141,0.8683,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
145,9,38,224,19,225,178.24914581345718,229.10696191953662,178.1523897340054,248.12899870833317,0.7611,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
145,3,483,65,499,53,324.86580694308435,264.12118430750684,324.7436412870372,284.1126537132762,0.7383,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
146,8,89,384,75,397,136.82620328790867,244.07580789582568,136.8476102659946,263.1805463935357,0.8358,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
146,2,183,293,176,299,137.86240522611175,113.27841806805037,137.97802065194978,122.494897852931,0.8679,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
147,8,93,384,79,398,136.17599453001793,241.17421089328766,136.08678145299822,260.969346858975,0.7423,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
147,2,188,293,181,300,136.10881212775993,109.62207806824317,136.01697803071917,119.5198728245642,0.8669,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
147,3,491,66,507,54,326.0158088794358,270.142554959414,325.816959920525,290.11894112587686,0.6308,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
148,8,97,385,84,398,135.33902432445146,239.00627606822377,135.3148088073891,257.390753524675,0.8514,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
148,2,192,294,186,300,134.24615166692922,107.48953437428223,134.30130561701654,115.97413504743201,0.8604,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
148,9,50,225,32,226,177.88866937442398,217.14741536569116,177.80676542362446,235.17227727774377,0.7815,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
148,3,495,67,512,55,326.659292653523,272.9175699730598,326.52634609834,293.7158490786631,0.7519,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
149,8,104,386,91,400,133.96464681345506,234.7977853387889,133.88295364968144,253.899586451022,0.7452,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
149,2,199,295,193,302,131.08175113593262,103.47946656221224,131.04244688587215,112.69871339105873,0.9089,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
149,3,501,67,518,56,327.3390872783262,277.94963572561124,327.32249663755255,298.197920851236,0.8563,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
150,2,206,296,200,303,127.67359333983046,99.80981915623332,127.92107839538778,109.01834707974616,0.7691,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
150,3,508,69,527,58,328.4455862532798,282.81619472724685,328.55261022038786,304.76384299978895,0.7329,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
151,8,116,387,104,401,131.6126131945083,227.37853900489378,131.536756017283,245.81497106563708,0.7706,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
151,2,210,297,206,303,125.46987216740006,98.22932352408826,125.34816653319575,105.43718509140881,0.8347,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
151,9,69,227,53,228,177.10873040377945,198.25236442474022,177.0574795436314,214.28252378577213,0.9158,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
151,3,514,70,533,59,329.24135874744775,287.43347056318964,329.29032508181774,309.38648968563575,0.8504,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
152,8,119,387,107,401,131.04244688587215,225.39742678211746,131.0090869015702,243.83601046605074,0.8043,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
152,2,214,297,209,303,123.52447324857697,95.96353474106714,123.99645914825051,103.73041983911952,0.6895,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
152,9,72,227,56,228,177.06432655357884,195.25624189766637,177.01571785640664,211.28653530218153,0.8846,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
152,3,517,70,536,59,329.5444718251082,290.01551682625535,329.571702453491,311.96954979612997,0.8507,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
153,8,123,387,111,401,130.26656166942453,222.79138223908032,130.29214775562778,241.23018053303363,0.7878,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
153,2,218,296,214,303,121.80938928779315,92.9623579735368,121.64465903709257,101.01980003939822,0.8153,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
153,3,521,70,540,59,329.9403098956687,293.47061181658376,329.9396909368545,315.42510997065534,0.9282,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
154,8,128,386,116,400,129.436791179256,218.81956036881164,129.5272883287495,237.25513693068902,0.7679,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
154,2,223,296,219,302,119.11614626607891,90.4267659490264,119.45367272692096,97.6165969494942,0.7565,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
154,3,526,69,546,58,330.2551187030578,298.30353668704635,330.3215100748648,321.1261434389919,0.7922,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
155,8,134,385,123,398,128.36748538486154,214.27319011019554,128.50505973229562,231.29418496797535,0.6921,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
155,2,229,294,226,301,116.26663835708312,85.86617494683223,116.01678294077378,93.47192091746055,0.8368,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
155,3,533,68,553,57,330.74461508066196,304.8885042109656,330.77558080979907,327.7132893246778,0.824,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
156,8,139,383,128,397,127.63525375501736,209.61870145576228,127.67611749417541,227.42251427684113,0.827,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
156,2,234,293,231,299,113.47099311816089,82.85529554590944,113.70264595096624,89.55445270895244,0.7899,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
156,9,92,223,78,224,178.03634246594802,175.10282693320517,177.87890360333856,189.12958520548815,0.8012,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
156,3,538,67,558,56,331.03522928531214,309.7434422227531,331.0457972809476,332.5687898766209,0.8713,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
157,2,238,292,235,298,111.13982480865766,80.4114419718985,111.55707928503772,87.09190547921202,0.7353,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
157,3,542,66,562,55,331.22921168238804,313.72918257631056,331.2264984800302,336.55460181076114,0.8728,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
158,8,146,381,136,394,126.42008722461989,203.8062805705457,126.50562421019102,220.20445045457188,0.7366,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
158,2,241,291,239,297,109.35899417569473,78.43468620451031,109.29004621918874,84.75848040166836,0.9285,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
158,3,545,66,566,54,331.4907184469752,316.36213427020624,331.40296798307725,340.5436829541843,0.7399,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
159,8,149,379,140,393,126.06940989958102,200.4195599236761,125.8138738398465,217.03686322834653,0.6257,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
159,2,245,290,243,295,106.77122381863043,76.24303246854758,107.10272896905236,81.60882305241266,0.7672,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
159,9,103,219,90,220,179.30130561701654,164.01219466856725,179.02897806892085,177.02542190318317,0.7088,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
159,3,549,64,570,53,331.51781425295957,320.8317315977333,331.57534948417646,344.53591975293375,0.8188,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
160,8,153,378,144,392,125.30133826228993,197.27392123643713,125.10174005584747,213.90184664934523,0.6732,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
160,2,249,288,247,294,104.2259638987518,73.24616030891995,104.56027561935689,79.55501241279521,0.803,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
160,3,553,63,574,51,331.6992442339936,324.8261073251348,331.5991740823763,349.0057306119772,0.7328,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
161,2,252,287,250,293,102.0947570770121,71.58910531638176,102.60860679336623,77.87810988975015,0.7202,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
161,3,556,63,578,51,331.9480971406867,327.47060936823016,331.90839216396813,352.529431395451,0.8508,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
162,8,158,378,150,390,124.09873234696992,194.42736432920137,124.07051199781962,208.84922791334424,0.8157,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
162,2,254,287,252,293,100.52078431387436,71.19691004531025,101.1648801775486,77.46612162745726,0.6777,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
162,3,558,62,580,50,331.95817984775545,329.70592957967864,331.91801285207805,354.76471075911707,0.8725,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
163,8,160,378,152,391,123.60786416844729,193.31321734428818,123.46149515006859,208.568933448872,0.7402,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
163,2,255,288,254,294,99.59313426273035,72.00694410957877,99.58294472353258,78.08969202141856,0.9056,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
163,3,560,63,582,51,332.273706914608,331.0060422409235,332.2114812305765,356.0631966379002,0.8198,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
164,8,163,379,155,393,122.69946112100192,192.50974001333023,122.47119229084849,208.61447696648477,0.6521,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
164,2,259,289,258,295,96.3401917459099,72.44308110509934,96.58194465517802,78.5175139698144,0.7876,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
164,3,563,65,585,53,332.8188889145228,332.74614948936676,332.71878887745163,357.7988261579403,0.7219,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
165,8,167,381,159,394,121.37300514010845,192.0833152566875,121.3902681041878,207.3475343475297,0.8239,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
165,2,263,291,262,297,93.09405805891711,74.10802925459562,93.57633437499736,80.15609770940699,0.7928,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
165,9,121,220,109,221,178.82285511401793,146.03081866510234,178.54978370906656,158.05062480104277,0.7727,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
165,3,567,66,589,55,333.28236388533776,335.85860119996926,333.29277596456507,360.45526768241297,0.9125,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
166,8,172,383,165,397,119.78203808778588,191.26160095534075,119.5387822595581,206.8912757948,0.6053,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
166,2,268,293,268,299,89.24615166692924,76.00657866263946,89.30130561701652,82.00609733428362,0.8796,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
166,3,572,68,596,57,333.9633534155755,339.44955442598535,334.06531704971195,365.8428624423333,0.7516,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
167,8,178,385,171,399,117.9129384572766,190.11838417154718,117.81041544384634,205.7668583615933,0.7282,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
167,2,274,295,274,301,84.87180895814716,78.31347265956222,85.23635830927383,84.29116205154607,0.6825,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
167,3,578,70,602,59,334.7013592624509,343.99127895922015,334.74947635568975,370.3903346471125,0.8098,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
168,8,180,386,173,400,117.23908807506251,190.07893097342483,117.1878068642843,205.73040611440985,0.7546,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
168,2,276,296,276,303,83.50065372034544,79.51100552753688,84.02567671351939,86.46964785403026,0.8016,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
168,3,580,72,604,61,335.1436546957871,344.9550695380487,335.16020369839464,371.35562470494506,0.8772,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
169,8,180,386,173,400,117.23908807506251,190.07893097342483,117.1878068642843,205.73040611440985,0.8077,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
169,2,276,296,276,303,83.50065372034544,79.51100552753688,84.02567671351939,86.46964785403026,0.7857,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
170,8,180,387,173,401,117.1017640916799,190.9685838037241,117.06110613747323,206.6204249342257,0.797,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
170,2,276,297,276,303,83.58121326976122,80.50465825031493,84.02567671351939,86.46964785403026,0.7408,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
170,3,581,73,605,61,335.3638703501095,345.44464100634127,335.22485943116806,372.2633476451852,0.6474,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
171,8,181,389,174,403,116.56505117707799,192.3018460649819,116.56505117707799,207.95432190748045,0.8291,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
171,2,277,299,277,306,83.0470425318261,82.60750571225353,83.58915997976756,89.56003573022959,0.683,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
171,3,582,74,606,64,335.5834594660623,345.9393010341554,335.709037591649,371.9274122728789,0.6753,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
172,9,135,235,124,237,172.23483398157467,133.2216198670471,172.03824910899192,144.3918280236108,0.7117,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
172,3,582,80,605,70,336.49478362419234,343.50254729768744,336.49523616531906,368.5824195481928,0.9037,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
173,8,181,405,174,420,114.58157448256868,206.73654732533385,114.61384540041917,223.28905033610582,0.7652,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
173,2,277,314,277,322,84.11401216697173,97.51410154434076,84.55966796899449,105.47511554864494,0.6677,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
173,3,581,89,606,79,337.8220628813909,339.08700948281694,337.8497620716492,366.0122948754591,0.8158,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
174,8,181,409,174,424,114.12840293026787,210.38060747131613,114.19320898728877,226.93170778892932,0.7283,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
174,2,277,319,277,328,84.40066066347944,102.48902380255166,84.8521151758637,111.44954015158609,0.7702,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
174,3,582,94,606,85,338.67053848472045,338.1626827430845,338.7250300282933,363.79252328765637,0.7852,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
