Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Zdoubleprime,Z_mm,B_px,X_mm,Y_mm,B_mm
117,11,303,450,307,475,81.21688464388224,235.76471322061747,81.1870983622556,261.0823624835657,0.8296,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1078,0.051,4.0138,247.7785,0.9494,-6.1449,6.2178
117,10,454,154,474,147,341.3814114869582,197.327139542436,341.3163011646496,218.51544567833184,0.8006,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1077,0.051,4.0135,207.3815,4.9317,1.6615,5.2041
117,5,275,81,275,66,273.3664606634298,136.23509092741122,273.03270261617695,151.21177202850313,0.6513,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1327,0.0521,4.1046,143.3333,0.2112,3.5906,3.5968
118,11,308,448,313,474,79.93543179274815,234.61031520374377,79.8521816533568,261.0842775810141,0.7782,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1611,0.0534,4.2080,247.1403,1.0838,-6.1063,6.2018
118,10,461,153,482,146,341.7424369246103,204.2841158778626,341.72509483768397,226.4199637841151,0.8375,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1173,0.0514,4.0485,214.7832,5.1185,1.6886,5.3898
118,5,282,79,282,65,276.20344790169185,138.81282361511128,275.63594069829344,152.73833834371774,0.4915,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0384,0.0478,3.7608,145.4430,0.3944,3.6284,3.6498
119,11,314,447,318,472,78.45073817644065,234.75306174787156,78.69006752597979,260.049995193232,0.6502,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1115,0.0511,4.0272,246.7549,1.2397,-6.0667,6.1921
119,10,466,152,488,145,341.91124502753894,209.34660255184463,341.9548123723961,232.43278598338918,0.8089,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1361,0.0523,4.1169,220.2865,5.2547,1.7164,5.5279
119,5,288,78,289,63,278.59122543222765,140.57738082636197,278.13010235415595,155.56349186104046,0.5469,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1001,0.0506,3.9859,147.6913,0.5536,3.6646,3.7062
120,11,320,446,325,470,76.9688425373277,235.05318547086316,77.08810879240212,259.5630944491146,0.7464,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0773,0.0496,3.9026,246.7009,1.3959,-6.0313,6.1907
120,10,473,151,494,144,342.2351466993025,216.31458573105976,342.17294114691674,238.4491560060551,0.793,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0581,0.0487,3.8328,226.8432,5.4210,1.7368,5.6924
120,5,294,76,296,62,280.8403054543306,143.56183336806478,280.5973351450236,157.68956845650888,0.7013,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0195,0.0469,3.6921,150.2944,0.7093,3.7042,3.7715
121,11,327,445,333,469,75.25643716352927,235.762592452662,75.32360686254998,260.4995201531089,0.8082,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0837,0.0498,3.9258,247.5145,1.5807,-6.0066,6.2112
121,10,481,150,503,143,342.61549078054816,224.24317157942625,342.5906972530431,247.329739416836,0.8211,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0643,0.049,3.8553,235.2213,5.6330,1.7636,5.9027
121,5,302,75,305,60,283.8462084118265,146.24978632463024,283.6061030542493,161.533278305122,0.6841,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0795,0.0497,3.9108,153.5121,0.9219,3.7403,3.8522
122,11,332,444,338,468,74.0212732247026,236.1228493814184,74.20546151643516,260.84861510078986,0.6744,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0816,0.0498,3.9184,247.8706,1.7123,-5.9798,6.2201
122,10,487,150,510,142,343.06212416159207,229.97608571327584,342.8475782597882,254.31083343027288,0.6387,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0924,0.0502,3.9577,241.5321,5.7981,1.7658,6.0610
122,5,309,74,312,59,286.36784560598676,149.04026301640775,285.8974897419251,164.28329190760695,0.5478,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0576,0.0486,3.8310,156.2910,1.1052,3.7630,3.9220
123,11,338,441,345,464,72.41324435830184,234.98297810692586,72.47443162627712,259.02316498722655,0.8114,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0579,0.0487,3.8321,246.4181,1.8684,-5.8946,6.1836
123,10,493,147,516,139,342.7904424794521,236.5924766344019,342.60667785308794,260.93102536877444,0.6828,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0635,0.0489,3.8524,248.1664,5.9487,1.8425,6.2275
123,5,315,71,319,56,288.1991650530454,153.68799562750502,287.89948983735746,169.1892431568863,0.6583,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0437,0.048,3.7803,161.0665,1.2623,3.8396,4.0418
124,11,344,438,352,462,70.79083101214992,234.0299126180241,70.86635679409451,259.3260495977988,0.8174,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1147,0.0513,4.0389,246.0295,2.0313,-5.8301,6.1739
124,10,500,145,525,137,342.8281775709059,243.87086746883074,342.77251177354907,270.1184925176357,0.7815,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1102,0.0511,4.0225,256.3245,6.1455,1.8990,6.4322
124,5,322,69,327,53,290.38615459958083,157.88920165736477,290.0952311919048,174.63103962354458,0.6965,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0946,0.0503,3.9656,165.8387,1.4497,3.9009,4.1616
125,11,351,437,359,461,69.10223450116113,235.49097647256042,69.34108993669251,260.76809620810593,0.662,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1073,0.0509,4.0121,247.4858,2.2153,-5.8019,6.2104
125,10,507,144,532,136,343.08198714792195,250.85653270345583,343.0036838713407,277.1028689855087,0.7528,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0808,0.0497,3.9153,263.3273,6.3220,1.9229,6.6080
126,11,358,437,367,461,67.52823366756111,238.07771840304585,67.71441235316725,263.69679558159214,0.707,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.11,0.0511,4.0218,250.2332,2.4002,-5.8026,6.2794
126,10,515,144,542,136,343.5979524014808,258.5207922005501,343.5879022736216,286.6810073932349,0.8345,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1229,0.0517,4.0688,271.8736,6.5448,1.9265,6.8224
126,5,338,67,345,51,295.32975410819944,165.9548131269473,295.1678701497816,183.412104289766,0.7538,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0863,0.05,3.9355,174.2473,1.8707,3.9522,4.3726
127,11,365,436,375,460,65.89202903715268,239.92707225321615,66.03751102542182,265.9191606484948,0.7159,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1171,0.0514,4.0476,252.2553,2.5856,-5.7780,6.3301
127,10,523,144,550,136,344.08416848216694,266.20480837129895,344.02786785299486,294.3637205907005,0.7828,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0921,0.0502,3.9565,279.5770,6.7468,1.9239,7.0157
127,5,346,67,353,51,297.77428119943136,169.53170794869024,297.3874221570762,186.9545399288287,0.6114,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0625,0.0489,3.8488,177.8174,2.0793,3.9481,4.4622
128,11,370,435,381,459,64.71033990036038,241.10785968109792,64.7760766026392,267.5070092539633,0.7949,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1284,0.0519,4.0889,253.6223,2.7188,-5.7545,6.3644
128,10,529,143,557,135,344.22805194314515,272.2498852157701,344.21129225772813,301.37020423392886,0.8327,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1036,0.0508,3.9987,286.0709,6.9084,1.9512,7.1787
128,5,352,65,361,50,299.2143799802684,174.15223225672418,299.37404000611417,191.637678967368,0.7566,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0392,0.0478,3.7638,182.4770,2.2350,3.9966,4.5791
129,11,375,434,386,458,63.5406604732907,242.39018131929353,63.720948674717086,268.77871939571406,0.7368,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1223,0.0516,4.0667,254.9033,2.8501,-5.7265,6.3966
129,10,534,143,562,135,344.5090975270656,277.0649743291274,344.4658722586777,306.18458485038076,0.7965,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0854,0.0499,3.9322,290.8979,7.0346,1.9497,7.2998
129,5,358,65,367,49,300.90829112876736,177.15812146215595,300.7627195342389,195.50959055759898,0.7603,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0706,0.0492,3.8781,185.8820,2.3960,4.0021,4.6645
130,11,384,433,395,456,61.55707137563666,245.65219315121126,61.82806290667524,271.1180554666177,0.5164,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0713,0.0493,3.8809,257.7577,3.0807,-5.6874,6.4682
130,10,543,142,572,134,344.79759129082385,286.0087411251621,344.77667695378545,316.0917588296158,0.8173,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0862,0.05,3.9351,300.2987,7.2720,1.9761,7.5357
130,5,366,63,375,47,302.7352262721076,183.07648674802562,302.4275549957725,201.40506448448608,0.6212,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0364,0.0477,3.7535,191.8039,2.6027,4.0487,4.8131
131,11,401,430,414,453,57.825674376476215,251.6445906432324,58.08199114967273,278.03776721877193,0.5566,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0833,0.0498,3.9244,264.1836,3.5302,-5.6114,6.6295
131,10,560,140,591,132,345.2756897768883,302.9488405655318,345.2999683658455,334.96417718914364,0.8074,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0911,0.0502,3.9529,318.1531,7.7216,2.0292,7.9838
131,5,383,60,395,44,306.45897184681337,195.2050204272421,306.49716084414246,215.20455385516357,0.7887,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0594,0.0487,3.8374,204.7175,3.0528,4.1318,5.1372
132,11,414,428,429,450,55.135749725544585,257.1575392633862,55.18992306246332,283.7833680820636,0.7919,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0701,0.0492,3.8763,269.8152,3.8704,-5.5555,6.7708
132,10,575,139,607,130,345.78880813070253,317.72314992773187,345.64698972764836,350.9544129940526,0.6622,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0804,0.0497,3.9140,333.5130,8.1131,2.0546,8.3692
132,5,400,58,413,41,309.9117398024624,207.2920644887305,309.67724929223175,228.67444107289296,0.6484,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0663,0.049,3.8624,217.4589,3.5012,4.1857,5.4569
133,11,419,427,435,450,54.102622488291914,259.2373429890069,54.207263765520764,287.2507615307573,0.6951,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1144,0.0513,4.0379,272.5261,4.0098,-5.5399,6.8388
133,10,583,138,616,129,345.96375653207355,325.7253444237952,345.8479296423241,359.9236030048599,0.6928,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0843,0.0499,3.9283,341.9716,8.3252,2.0813,8.5815
133,5,407,57,422,40,311.18592516570965,212.60291625469299,311.2088343126348,235.27430798963155,0.8509,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1005,0.0506,3.9871,223.3648,3.6910,4.2183,5.6051
134,11,425,428,441,450,53.17357410568763,263.60007587252323,53.24831906297723,290.80061898145954,0.7966,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0666,0.0491,3.8638,276.5331,4.1594,-5.5546,6.9393
134,10,588,139,621,130,346.34235749418787,330.3407331831786,346.1924809837987,364.5339490363003,0.6467,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0698,0.0492,3.8752,346.5961,8.4516,2.0537,8.6975
134,5,413,57,428,40,312.3804512046053,216.60101569475614,312.28979689982543,239.26972228010797,0.7849,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.081,0.0497,3.9163,227.3718,3.8459,4.2147,5.7057
135,11,428,427,445,450,52.52382043863863,264.6148144001012,52.62203577105253,293.21152774063984,0.7455,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1145,0.0513,4.0382,278.1802,4.2473,-5.5399,6.9807
135,10,593,139,626,130,346.5441570210763,335.2014319778482,346.3775730887166,369.39139134527755,0.6221,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0549,0.0485,3.8211,351.4669,8.5776,2.0523,8.8197
135,5,418,58,434,41,313.5217273433111,219.27608168699112,313.4969570787165,242.62110378118388,0.8496,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0988,0.0505,3.9809,230.3586,3.9807,4.1916,5.7806
136,11,433,427,450,450,51.674469047117576,267.686383665662,51.853635171650225,296.2735222729159,0.6781,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.102,0.0507,3.9927,281.2554,4.3768,-5.5369,7.0579
136,10,597,139,630,130,346.7014296695057,339.092907622675,346.5221772467587,373.28005572224185,0.6024,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0433,0.048,3.7788,355.3662,8.6785,2.0513,8.9176
136,5,423,57,438,40,314.2747757009407,223.46364357541475,314.0122396003602,246.1097316239242,0.6496,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0485,0.0482,3.7975,234.2406,4.1035,4.2087,5.8781
137,11,437,426,455,449,50.87519273029509,269.40861159213154,50.98059952476345,298.61011369342464,0.7297,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1176,0.0514,4.0497,283.2587,4.4853,-5.5143,7.1081
137,5,427,57,444,40,315.0,226.27416997969522,315.0,250.31580054003783,0.799,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0967,0.0504,3.9733,237.6886,4.2176,4.2176,5.9646
138,11,440,426,458,449,50.383701676811754,271.31162894354526,50.53619771875756,300.50790339024365,0.6976,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.11,0.0511,4.0219,285.1644,4.5629,-5.5125,7.1559
138,5,431,56,448,39,315.5288690977894,229.8194943863553,315.4787836702953,253.86019774671254,0.8259,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0806,0.0497,3.9145,241.2424,4.3200,4.2410,6.0538
139,11,445,426,464,448,49.57980559586796,274.5268657162719,49.54199568026674,303.5951251255527,0.8124,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0931,0.0503,3.9602,288.3302,4.6913,-5.5084,7.2354
139,5,435,56,453,39,316.2188752351313,232.69078194032525,316.2590452071753,257.4490240804964,0.8364,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0981,0.0505,3.9786,244.4446,4.4288,4.2442,6.1341
140,11,451,425,470,448,48.50353164478446,277.7048793233565,48.69138598645128,307.52235691084314,0.6045,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1077,0.051,4.0133,291.8540,4.8526,-5.4855,7.3238
140,5,442,55,460,38,317.2091275953003,238.47222060441337,317.1552756207915,263.2299375071156,0.815,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0728,0.0493,3.8863,250.2402,4.6082,4.2659,6.2796
141,12,29,433,4,455,137.7742773113008,321.40317359976393,137.8567013157759,354.7012827718558,0.7023,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0707,0.0492,3.8786,337.2323,-6.2665,-5.6873,8.4625
141,11,462,426,482,448,46.98470311215357,285.84261403786525,47.05457288092569,315.5724956329369,0.7074,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0747,0.0494,3.8931,299.9727,5.1352,-5.5039,7.5275
141,5,452,56,471,38,318.9679181379869,245.246814454337,318.73463532954264,271.39823138701547,0.6381,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1004,0.0506,3.9870,257.6607,4.8774,4.2447,6.4658
142,12,41,431,16,454,136.5622249168424,311.24267059643347,136.64328065449277,345.21008096520006,0.7409,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1249,0.0517,4.0762,327.3476,-5.9647,-5.6480,8.2145
142,11,474,426,496,449,45.275458356135246,294.15982050579237,45.37285230411259,325.9831283977746,0.741,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1156,0.0513,4.0423,309.2550,5.4610,-5.5138,7.7605
142,5,466,56,487,40,321.0255750083667,255.9726547895302,321.18174143216737,282.36324123369883,0.6987,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0657,0.049,3.8606,268.5211,5.2385,4.2382,6.7383
143,11,481,426,504,449,44.322776462446306,299.127063302537,44.38919393409791,331.6519259705874,0.752,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.121,0.0516,4.0619,314.5510,5.6470,-5.5151,7.8934
143,12,47,430,23,453,135.92617903539613,306.2172431461037,135.95484125387222,339.45839214843403,0.809,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1192,0.0515,4.0555,321.9821,-5.8049,-5.6202,8.0799
143,5,475,57,496,40,322.4314079711725,262.41951146970763,322.29863939174027,289.4304752440558,0.7378,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0641,0.0489,3.8545,275.2640,5.4751,4.2116,6.9075
144,11,486,426,508,449,43.661557078976266,302.72429700967183,43.90993700178701,334.5220471060166,0.5904,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0848,0.0499,3.9300,317.8298,5.7698,-5.5064,7.9757
144,12,52,430,29,453,135.2677353387022,302.6450065671,135.24175290926811,335.1715978420606,0.8208,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1087,0.051,4.0170,318.0789,-5.6704,-5.6176,7.9819
144,5,480,57,503,40,323.0870875127531,266.4000750750645,323.13010235415595,295.0,0.8391,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1075,0.0509,4.0128,279.9715,5.6173,4.2196,7.0256
145,11,491,426,514,449,43.01595116585526,306.360898288277,43.20635506473627,338.87018163302594,0.6645,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0953,0.0504,3.9684,321.7966,5.9043,-5.5089,8.0752
145,12,57,429,34,452,134.72845805431547,298.40241285887754,134.75514773195567,330.9289954053588,0.8021,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1236,0.0517,4.0715,313.8251,-5.5421,-5.5949,7.8752
145,5,486,57,509,40,323.8483746448336,271.22131184698594,323.8180773147292,299.8216136305053,0.8339,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0888,0.0501,3.9447,284.8052,5.7709,4.2161,7.1469
146,11,497,425,521,447,42.12454631601475,310.1032086257735,42.161212158994616,342.6601815209932,0.8223,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0843,0.0499,3.9282,325.5698,6.0595,-5.4799,8.1699
146,12,64,428,41,450,133.89297295431925,292.7968579066381,134.12627588803284,324.59975354272837,0.6051,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1199,0.0515,4.0578,307.8792,-5.3565,-5.5676,7.7260
146,5,492,56,516,39,324.4141745054825,276.669477897364,324.44056156360546,306.08005488760614,0.8428,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0972,0.0505,3.9751,290.6326,5.9311,4.2441,7.2932
147,11,502,424,526,446,41.37524666792608,313.16768671112925,41.48214560419822,345.71953951143695,0.6837,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.074,0.0494,3.8908,328.6395,6.1885,-5.4511,8.2469
147,12,68,426,46,449,133.59597278089572,288.5862089566998,133.60898511339366,320.41379495895615,0.8463,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1362,0.0523,4.1172,303.6683,-5.2547,-5.5188,7.6203
147,5,497,55,522,37,324.8411317596344,281.3254343282882,324.7824070318073,312.1297807002722,0.802,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1285,0.0519,4.0891,295.9281,6.0712,4.2763,7.4261
148,11,506,423,531,445,40.75886256544889,315.5265440497835,40.81508387488159,348.82660448996717,0.8266,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0897,0.0501,3.9478,331.3420,6.2981,-5.4285,8.3147
148,12,72,425,51,447,133.1523897340054,285.112258592997,133.2020681430995,315.52495939307244,0.7926,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1008,0.0506,3.9882,299.5486,-5.1411,-5.4839,7.5169
148,5,503,54,528,37,325.3680170931289,286.81875810344064,325.40771131249005,317.05046916855366,0.8201,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0884,0.0501,3.9430,301.1779,6.2187,4.2951,7.5578
149,11,510,422,535,444,40.151695231605125,317.9213739275798,40.265097203125045,351.2164574731657,0.7466,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0817,0.0498,3.9188,333.7406,6.4013,-5.4003,8.3749
149,12,76,424,55,446,132.69789170756337,281.6558183315232,132.7924122205935,312.06569821112987,0.7337,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1135,0.0512,4.0346,296.0820,-5.0385,-5.4605,7.4299
149,5,507,53,532,36,325.6539025999385,290.6819567843866,325.66618675984483,320.9143187830671,0.8751,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0746,0.0494,3.8930,305.0509,6.3203,4.3189,7.6550
150,11,513,422,538,444,39.80557109226519,320.22023671217283,39.95083353241714,353.5109616405126,0.6745,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0742,0.0494,3.8915,336.0431,6.4782,-5.3985,8.4327
150,12,79,423,59,445,132.38424512457814,278.89065957826557,132.37359436170925,308.6227470553653,0.8781,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1002,0.0506,3.9861,293.0044,-4.9564,-5.4310,7.3527
150,5,510,53,535,36,325.9846997542658,293.1637767528587,325.96596537423875,323.39604202896487,0.8717,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.066,0.049,3.8614,307.5387,6.3969,4.3172,7.7174
151,11,519,423,545,445,39.26463566667535,325.48425461149424,39.356681719466025,359.5385931996731,0.7179,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0808,0.0497,3.9152,341.6650,6.6381,-5.4264,8.5738
151,12,85,423,66,445,131.46044083145006,274.8817927764587,131.39872188277656,303.94900888142405,0.775,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0917,0.0502,3.9552,288.6856,-4.7965,-5.4290,7.2443
151,5,516,53,542,36,326.6297195506639,298.1559994365366,326.64781436729663,329.2202909906982,0.8311,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0764,0.0495,3.8995,312.9191,6.5578,4.3192,7.8524
152,11,524,423,551,445,38.71414278451933,329.3706119252293,38.75808565258495,364.1977484828812,0.829,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0917,0.0502,3.9550,345.9098,6.7730,-5.4290,8.6803
152,12,90,423,72,445,130.66993971541055,271.59712811441875,130.53915174148344,300.01499962501873,0.7139,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0808,0.0497,3.9155,285.0997,-4.6625,-5.4264,7.1543
152,5,522,54,548,36,327.41264815311763,302.6450065671,327.2132765464394,334.24841061701403,0.6523,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0788,0.0496,3.9080,317.6626,6.7165,4.2933,7.9715
153,11,528,423,555,446,38.283044819871556,332.50112781763613,38.48957511468989,367.947007054005,0.5224,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1001,0.0506,3.9859,349.3272,6.8810,-5.4310,8.7661
153,12,95,423,76,445,129.8602426210094,268.36542251191753,129.95355814031433,297.4306641891518,0.7683,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1168,0.0514,4.0466,282.1515,-4.5379,-5.4349,7.0803
153,5,527,54,554,36,327.9154516892533,306.86967917994116,327.7619266829967,339.3081195609678,0.7076,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0914,0.0502,3.9539,322.2747,6.8520,4.2957,8.0872
154,11,531,424,559,446,38.099671830722706,335.47727195743084,38.10519471472257,371.0862433451286,0.7952,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0956,0.0504,3.9695,352.3845,6.9587,-5.4563,8.8428
154,12,98,424,79,446,129.22906377842565,267.22649569232465,129.38465029331687,296.2853354454115,0.6774,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1211,0.0516,4.0622,281.0067,-4.4596,-5.4623,7.0516
154,5,530,54,557,37,328.21052997837455,309.4155781469317,328.1725534233269,341.32096331752024,0.8322,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0659,0.049,3.8611,324.5861,6.9233,4.2909,8.1452
155,11,537,425,565,447,37.609590790712296,340.82840257232084,37.66139366376376,376.4359175211632,0.7739,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0792,0.0496,3.9098,357.7483,7.1118,-5.4787,8.9774
